基金代码,基金周增长,基金月增长,基金3月增长,基金6月增长,基金年增长,最大回撤,收益波动率,夏普比率,基金6月增长排名,基金年增长排名,最大回撤排名,总平均排名
006968,0.0205273241492564,0.1354039788875356,0.1145874850538062,-0.0359389812979402,-0.2037867463876432,0.4339,0.011,-170.4755,225.0,1007.0,606.5,612.8333333333334
007468,0.0081078178694157,0.0927133046211151,0.0764247219355578,-0.1284872116232651,0.0991101744526402,0.4939,0.019,-730.2365,885.0,143.0,813.5,613.8333333333334
161912,0.0263435194942043,0.0401617147869864,0.0340486843103055,-0.093230482776965,0.1617960296498253,0.6653,0.0222,-1230.1545,629.0,89.0,1124.0,614.0
005707,-0.0092592592592592,0.010122838944495,0.0661464585834334,-0.0565175820673536,-0.2036406025824964,0.4114,0.0069,256.4195,345.0,1006.0,492.0,614.3333333333334
002556,-0.0061436672967863,0.0648101265822785,0.0987460815047023,-0.0577956989247311,-0.0094206311822892,0.6439,0.0145,-1202.756,356.0,395.0,1094.5,615.1666666666666
001877,-0.0039977556459531,0.01573564122738,-0.0065757257782441,-0.2308400584953691,0.0511472982975573,0.3936,0.0152,-436.9976,1186.0,242.0,418.0,615.3333333333334
001463,0.0156599552572707,0.0792393026941363,0.1127450980392157,-0.0658436213991768,-0.0632737276478678,0.5177,0.0146,-392.0358,407.0,563.0,877.0,615.6666666666666
004871,0.00757519494987,0.0752100174354097,0.0288162584363388,-0.0977588614750282,-0.1344816586921849,0.378,0.0089,-633.6991,672.0,817.0,358.5,615.8333333333334
009557,0.0123243023018944,0.1040879804487891,0.0432455127532276,-0.1110017889087657,-0.1103651987110633,0.3735,0.0125,7.716,773.0,731.0,344.0,616.0
009776,0.000968429207825,0.1062827785507867,0.0960763520678686,-0.0699181139206333,-0.1486697965571204,0.4209,0.0147,-36.1403,446.0,854.0,548.0,616.0
002952,0.002390684044112,0.0352022937241159,0.0096318160633835,-0.1193766937669376,-0.0331746504016661,0.422,0.0073,-649.3499,827.0,469.0,553.0,616.3333333333334
008425,0.0073901205756515,0.1080213903743315,0.0952531980124749,-0.0928196147110331,-0.1728542914171656,0.3574,0.0113,-50.3726,625.0,928.0,296.0,616.3333333333334
003232,-0.0092174227363094,0.0638463031243936,0.019717261904762,-0.1296340398507581,-0.1256778309409888,0.31,0.0088,-173.2066,897.0,787.0,166.5,616.8333333333334
007469,0.007975693125712,0.0923095014111005,0.0751157407407406,-0.1304062909567497,0.0943685202639019,0.4889,0.0188,-721.4366,902.0,153.0,798.0,617.6666666666666
008244,0.0348131807527921,0.0680184987548915,0.0355984822352535,-0.1441847206385404,-0.0581037836481143,0.3649,0.0111,-713.7916,992.0,538.0,323.0,617.6666666666666
001256,0.0018887187340478,0.0485068646829424,0.0541948651842303,-0.0856703624336159,-0.0649356836588853,0.4624,0.0087,-1749.6119,555.0,570.0,729.0,618.0
001576,-0.0227703984819734,0.0633172746042669,0.0759052924791086,-0.0922444183313748,0.2223101265822784,0.7326,0.0232,-1424.388,618.0,51.0,1186.0,618.3333333333334
006266,0.0070254957507082,0.0866074339745681,0.0711530735235035,-0.0898197460057352,-0.0333913421796823,0.4841,0.0241,-1093.0852,597.0,471.0,787.0,618.3333333333334
006818,0.0121923165401426,0.1234042553191489,0.0005305844008187,-0.0858092665697069,-0.1913746630727762,0.365,0.018,-281.0913,556.0,976.0,324.0,618.6666666666666
161913,0.026256535511201,0.0397881061016162,0.0327598125816113,-0.0952188688132971,0.1567016517549895,0.6609,0.022,-1213.9553,647.0,93.0,1118.0,619.3333333333334
008082,-0.0136909577447258,0.0599919743178169,0.0715299844500033,-0.1207212205270457,-0.0526598924088464,0.4144,0.017,-544.0048,837.0,520.0,506.0,621.0
008261,0.0164437249723098,0.0618602581219404,0.0633746323201712,-0.0929825895233025,-0.1643317455869991,0.3669,0.011,-277.418,626.0,907.0,331.0,621.3333333333334
007353,-0.0216384863123994,0.0379584645774384,0.0601450460766671,-0.1593012194067284,0.8993747557639701,0.4924,0.0454,-328.8351,1058.0,1.0,807.0,622.0
006269,0.0069698354661791,0.0864598315183891,0.070491537776338,-0.0908184319119669,-0.0353898354555073,0.482,0.024,-1083.0142,608.0,479.0,782.0,623.0
004716,0.0128815952002823,0.0711619805921871,0.0519885148756796,-0.079685746352413,-0.0475136899164777,0.5061,0.0098,-1164.8798,521.0,505.0,847.5,624.5
009602,0.0169350029815145,0.0642785821268097,0.061100049776008,-0.0888983865797627,-0.1631992149165848,0.3866,0.0145,160.6219,588.0,901.0,388.0,625.6666666666666
501081,-0.0092798610734249,0.0421875891990636,0.027696464760189,-0.1286750668193968,-0.0623523369286082,0.396,0.0139,-939.1282,886.0,560.0,432.0,626.0
040025,0.0035702142128527,0.0546721457923886,0.0460747829168881,-0.1378706002628889,-0.0855151045701007,0.354,0.013,-5963.3259,955.0,634.0,289.5,626.1666666666666
009682,0.0033982082174854,0.0659665244502789,0.0853196703051904,-0.1236621998381149,-0.0682730923694779,0.396,0.0194,20.8645,865.0,584.0,432.0,627.0
006243,0.0051602986385594,0.064163663838196,0.0424732407196538,-0.0850489706176293,-0.07920543122957,0.4599,0.0114,-1152.567,551.0,611.0,720.0,627.3333333333334
007389,0.0021533874440946,0.0625219529329117,0.0260323920970066,-0.1375008910114762,-0.0966104225772733,0.342,0.0114,-291.2624,954.0,674.0,254.0,627.3333333333334
004350,0.0062251894622878,0.0346491024630084,0.022601201118599,-0.1212228656975141,0.0653357531760435,0.5001,0.015,-1297.1663,844.0,205.0,835.0,628.0
009644,0.0111231687466087,0.0757374588697107,0.0185286401399213,-0.1264707261050955,0.1483238846438254,0.5331,0.0298,-458.1589,873.0,97.0,916.0,628.6666666666666
006819,0.0121259230470268,0.1230809039158185,-0.000614014889861,-0.0876541479820627,-0.1946935493846248,0.3682,0.0183,-261.0175,575.0,982.0,335.0,630.6666666666666
009645,0.0110149057430951,0.0753045404208194,0.0169781158701284,-0.1288190017471786,0.1424236794847978,0.5288,0.0295,-452.8489,888.0,102.0,904.0,631.3333333333334
008083,-0.0137913741223671,0.0596793749158022,0.0705682204831574,-0.1221472016070532,-0.055532208681035,0.4151,0.0169,-536.2774,855.0,530.0,513.0,632.6666666666666
010724,0.0127593608394944,0.0515042713878916,0.0417024408193303,-0.1218982630272951,-0.1328364304676332,0.3377,0.0139,171.4227,850.0,812.0,237.0,633.0
000628,0.0070601524992939,0.0244182706118931,0.0500588928150765,-0.1013104838709677,0.1050511310814998,0.6245,0.0133,-3050.528,701.0,133.0,1066.0,633.3333333333334
003233,-0.0093749999999999,0.0632336983328401,0.0175604229607252,-0.1328344999597713,-0.1319265463917525,0.3151,0.0089,-138.2164,917.0,808.0,177.0,634.0
009777,0.0008796794057278,0.1058315334773217,0.0944848225737495,-0.0723797445420781,-0.1530890745182367,0.4244,0.0147,-25.8145,472.0,867.0,564.0,634.3333333333334
009314,-0.0220665289379921,0.0377454406811971,0.0575702629193109,-0.0975852351218434,-0.0624874422342777,0.4493,0.0145,-2471.1564,669.0,561.0,676.5,635.5
080007,0.0060240963855421,0.0415800415800414,-0.0163612565445027,-0.1342165898617512,-0.0874316939890711,0.3725,0.0133,-597.9796,926.0,642.0,342.0,636.6666666666666
001268,0.0017825311942959,0.0704761904761905,0.0998043052837574,-0.1170463472113117,-0.1007999999999999,0.3931,0.0122,-160.7059,807.0,690.0,414.0,637.0
008245,0.0032586558044806,0.026410376621347,0.0248088625370571,-0.1034671034671034,0.0113432222963609,0.5102,0.0189,-811.8186,721.0,331.0,860.0,637.3333333333334
008997,-0.0037375054324206,0.0690169744450662,0.1340654991589989,-0.0246766507828454,-0.2048008880255306,0.4612,0.0172,-134.3968,178.0,1012.0,722.0,637.3333333333334
007109,-0.0154595252586732,0.0487551867219916,0.0966779661016948,-0.0034499753573189,-0.2693106875056464,0.4495,0.0185,163.4128,97.0,1137.0,678.5,637.5
000592,0.0272996000695531,0.146516592276344,0.0763344871561305,-0.0899568699938385,0.1191513544231862,0.7511,0.0179,-4335.3237,600.0,119.0,1194.0,637.6666666666666
004292,-0.0115466574161257,0.0494580658739344,0.0666880581849296,-0.1738392080520233,0.0438013501491443,0.4216,0.0181,-868.8402,1105.0,259.0,550.0,638.0
010536,0.0054127198917456,0.0731355042016806,0.0830903790087463,-0.0942037016513354,-0.1474024619236386,0.395,0.0164,176.1427,639.0,849.0,426.0,638.0
006260,0.0082938388625592,0.0719169865642993,0.0638133222215607,-0.1090782192532031,-0.0413067968456628,0.4462,0.0137,-908.4047,761.0,491.0,665.0,639.0
005409,0.0073258364052073,0.0633958918279886,0.021095449815533,-0.1429252024773702,0.0106268433125789,0.4323,0.0174,-1053.0021,986.0,334.0,598.0,639.3333333333334
002340,0.0125721352019785,0.0699624326237273,0.1229393445901545,-0.0709372414608202,0.0227426489721572,0.6838,0.0237,-1955.0081,458.0,313.0,1147.0,639.3333333333334
008246,0.0031635722435431,0.0260449819647782,0.0234933065241547,-0.1054019054666543,0.0071331875455585,0.5028,0.0185,-798.5178,738.0,339.0,842.0,639.6666666666666
001974,0.0207487595850247,0.0885040885040883,0.0433379437528814,-0.0648760330578512,-0.1009137862534763,0.498,0.0093,-2147.2885,401.0,691.0,828.0,640.0
005967,0.0112658994548758,0.0791106514994829,0.0971939278438587,-0.0618116430658575,-0.0855014514980556,0.5306,0.0121,-874.9839,381.0,632.0,907.0,640.0
000471,0.0067590402162892,0.0358136300417246,0.0315096952908587,-0.1035209148359915,0.0064189189189189,0.5096,0.0133,-2352.687,722.0,342.0,856.0,640.0
006259,0.0084610735673863,0.0725764039034651,0.0663452042061231,-0.1052888130636119,-0.0333877508030966,0.4595,0.0141,-936.9089,737.0,470.0,717.0,641.3333333333334
006348,-0.0029325513196481,0.0559689420899384,0.023486250039196,-0.1166202062302092,0.1339633129516397,0.5906,0.0247,-1449.2706,806.0,108.0,1012.0,642.0
001726,0.0227642276422764,0.1225461035098155,0.1464155528554071,-0.0564999999999999,-0.0597907324364724,0.6094,0.0119,-1178.5463,344.0,546.0,1037.0,642.3333333333334
008262,0.0162129356684584,0.0611080934274849,0.0607239819004524,-0.0968562182154416,-0.1713093891402716,0.3724,0.0109,-249.6459,663.0,924.0,341.0,642.6666666666666
005041,0.0039636018534026,0.0678066737917112,0.0600648393751842,-0.0922214931098884,-0.01967838648133,0.5243,0.0131,-963.6498,617.0,428.0,890.5,645.1666666666666
009576,0.0213207234113157,0.0884095128635842,0.094019372611748,-0.0894230769230769,-0.1854571920074103,0.3838,0.0124,-294.6784,594.0,963.0,379.5,645.5
008998,-0.0037696151485929,0.0687482366218378,0.1327751196172248,-0.0267214799588899,-0.2080284340372151,0.4625,0.0172,-125.388,188.0,1023.0,730.5,647.1666666666666
001888,0.0110050124611463,0.0893401321546027,0.0553330800035075,-0.1362059477952964,-0.0695324983248286,0.3923,0.0075,-5503.2064,942.0,591.0,410.0,647.6666666666666
005042,0.0038846043987432,0.0673590864917395,0.0584869292856283,-0.0945952908444535,-0.0246433923516678,0.5158,0.0129,-928.2143,643.0,440.0,869.5,650.8333333333334
001277,0.0145576707726763,0.0968523002421308,0.1089351285189719,-0.1186770428015564,-0.150093808630394,0.3499,0.0163,91.1822,820.0,860.0,273.0,651.0
000866,0.0100460443700293,0.0597277119016248,0.0648720211827007,-0.1062962962962964,0.1048534798534796,0.6278,0.0156,-1432.1469,747.0,135.0,1071.0,651.0
005502,0.0148537477148081,0.0822029079684834,0.0606639598758061,-0.0931799618840185,-0.0779292684614852,0.4613,0.0079,-665.079,628.0,607.0,723.5,652.8333333333334
006084,0.0175904610117466,0.0696823033010673,0.0307324364723467,-0.1572231728183818,-0.1142225876066179,0.3059,0.016,-715.3665,1051.0,753.0,156.0,653.3333333333334
000173,0.0138648180242633,0.0613849410341698,0.0934579439252335,-0.0772870662460568,-0.103448275862069,0.4726,0.0082,-4839.8274,507.0,698.0,756.5,653.8333333333334
620006,0.0080795525170914,0.0734612839179352,0.0478036175710594,-0.073142857142857,-0.0988888888888888,0.49,0.0089,-1105.0206,477.0,684.0,801.0,654.0
011450,-0.0106146630461615,0.1108647450110864,0.1201788708775851,-0.0706086956521739,-0.1950999096294809,0.4172,0.0214,146.5878,454.0,985.0,524.0,654.3333333333334
007381,0.0061433447098976,0.0506058446186743,0.0482813117344922,-0.10473748144149,-0.1577142857142857,0.3786,0.009,-573.7777,732.0,884.0,361.0,659.0
001980,0.0179544915856838,0.0910072399339514,0.0822099029860149,-0.0902398983212413,-0.0257471785856065,0.5432,0.0105,-1081.0472,602.0,444.0,932.5,659.5
008166,0.004531609835822,0.0857555805363738,0.1229031722305266,-0.1014685361153564,-0.1763415971249314,0.3733,0.0124,-449.0944,703.0,937.0,343.0,661.0
009548,0.0149642160052049,0.0957254665863937,0.1382113821138212,-0.0970729287249875,-0.1780203236733157,0.3827,0.0133,-109.372,667.0,941.0,376.0,661.3333333333334
001790,-0.0256670043904086,0.0809291869614086,0.0944613050075871,-0.0964610084559975,0.1007249141549026,0.7374,0.0317,-940.204,657.0,139.0,1188.0,661.3333333333334
006179,0.0097971301335972,0.0889493623605996,0.1200878155872666,-0.0704623092689592,-0.0906336333660102,0.5178,0.0156,-1054.9034,452.0,655.0,878.0,661.6666666666666
009693,0.0154989384288747,0.0609242144177449,0.0570944452630028,-0.1701943095072866,-0.0352964905203711,0.3919,0.0248,-277.2731,1101.0,478.0,406.0,661.6666666666666
009376,-0.0167805618830675,-0.0033864388516893,0.0407490757113004,-0.1669454451878538,-0.0508685772923844,0.3839,0.0135,-345.391,1092.0,512.0,381.0,661.6666666666666
001764,-0.0027322404371584,0.1187739463601532,0.1633466135458168,-0.0331125827814569,-0.2411642411642411,0.4517,0.022,-330.6018,210.0,1086.0,690.0,662.0
008382,0.0490310077519379,0.1178110480123902,0.0934249065750934,-0.0941343820600786,-0.1486985924353228,0.4131,0.0114,-114.5632,636.0,855.0,500.0,663.6666666666666
007382,0.0061180789232181,0.0504631108272118,0.0477024767062196,-0.1056424201223657,-0.1594147338828188,0.38,0.009,-554.4527,739.0,891.0,366.0,665.3333333333334
011603,-0.006837961044343,0.0606328833812789,0.0616901096466939,-0.1387241689128481,-0.099144817216427,0.3753,0.0152,43.0652,961.0,687.0,349.0,665.6666666666666
006218,0.0456477732793521,0.1473789426921367,0.1259945504087192,-0.0602201400891476,-0.239584866774621,0.4208,0.0153,-1101.8367,371.0,1080.0,546.5,665.8333333333334
006167,0.0076705276705277,0.0678086301892968,0.0281002153474447,-0.1126122041889563,-0.0038169881418902,0.502,0.0141,-1073.6045,784.0,379.0,839.0,667.3333333333334
860016,-0.0012257790768941,0.0209638554216866,0.0038857034544851,-0.1640359876884222,-0.1081502062810473,0.3245,0.0094,-1881.387,1079.0,721.0,202.0,667.3333333333334
004730,0.010945077991873,0.0605018906840839,0.0492483504523501,-0.0866295594504974,-0.0552459116800392,0.5318,0.0094,-912.519,564.0,528.0,910.0,667.3333333333334
001825,0.0080060998856271,0.0542264752791067,0.0109180508942606,-0.086666154909035,0.0324092151503319,0.6885,0.0148,-1473.8778,565.0,285.0,1153.0,667.6666666666666
001349,0.0062735257214554,0.0608465608465609,0.0911564625850341,-0.1449893390191896,-0.1059085841694537,0.3569,0.0121,258.7318,998.0,713.0,294.0,668.3333333333334
010681,-0.0126401144765085,0.0301069917890022,0.0369442705072009,-0.1532010636121906,-0.1104426299957026,0.338,0.0156,174.3307,1037.0,734.0,239.0,670.0
006168,0.0075442648190916,0.0667825897951421,0.0270468218676432,-0.1125977489490574,-0.0062765742053047,0.5042,0.0141,-1080.1085,783.0,385.0,844.0,670.6666666666666
005004,0.0355495503890415,0.1341531867122518,0.1880478939491126,-0.0268826619964973,-0.1057015249668048,0.6578,0.0142,-1361.3383,190.0,711.0,1112.0,671.0
001725,-0.002306805074971,0.0578883000407665,0.0903361344537816,-0.1200406917599185,0.0885067114093961,0.5925,0.0121,-2084.2285,833.0,167.0,1014.0,671.3333333333334
004881,0.0137594641817123,0.0826465557456072,0.0525321239606954,-0.0889761203794569,-0.0855060090628488,0.4858,0.0087,-713.3299,591.0,633.0,791.0,671.6666666666666
001070,0.0453924914675767,0.0896478121664888,0.0361975642760487,-0.0985874043555032,0.0904236383054467,0.7139,0.016,-2038.6809,678.0,165.0,1176.0,673.0
006081,-0.0176151761517615,0.0583149305685519,0.0311816192560175,-0.20203759101428,0.0949965145999536,0.4578,0.0199,-1452.0257,1163.0,149.0,707.0,673.0
008518,-0.0103527256069627,0.103370786516854,0.07183965072435,-0.1425623114780123,-0.0686325228487669,0.4,0.0159,-79.753,984.0,586.0,449.0,673.0
210008,-0.0123793299261782,0.0698489834835296,0.0347761416034509,-0.1109520766773162,0.0272281613608174,0.5518,0.0214,-1831.1656,772.0,299.0,953.0,674.6666666666666
004868,0.0360883050538222,0.1350789526284229,0.1894767709773363,-0.0272029601205975,-0.0961930226636109,0.6944,0.0161,-1806.4266,192.0,672.0,1160.0,674.6666666666666
008602,0.0042858473865649,0.0489490073958738,0.0034444237572147,-0.1626009944064635,-0.1226599381409733,0.3183,0.01,-123.1707,1071.0,776.0,180.0,675.6666666666666
011604,-0.0069849874895746,0.0602181656277827,0.0601001669449082,-0.1409632034632034,-0.1037824614226571,0.3766,0.0153,49.0876,975.0,701.0,354.0,676.6666666666666
005609,0.0265542472258565,0.0652687685422638,0.0873582097212955,-0.0976658999914813,0.0382259250183777,0.6427,0.0151,-1171.1946,671.0,268.0,1091.0,676.6666666666666
163409,-0.0050788559208768,0.0089455136893466,-0.0150833553850224,-0.1024837231733784,-0.0342501297353399,0.5026,0.0089,-4835.7976,716.0,474.0,841.0,677.0
005669,0.0011913489736069,0.0610229847847199,0.1133947073411012,-0.1233583866049697,0.484038940457324,0.6945,0.0405,-889.1466,864.0,7.0,1161.0,677.3333333333334
005728,-0.0024655963302752,0.1162656400384985,0.1026811180832857,-0.1064714946070878,-0.0462693931253769,0.4823,0.0176,-664.5275,749.0,502.0,783.0,678.0
009539,0.016175071360609,0.0689620658592734,0.06629392971246,-0.1044776119402985,-0.1556644794054865,0.396,0.0113,-95.1482,729.0,874.0,432.0,678.3333333333334
005802,0.0191006330495524,0.1103579498156736,0.1098300249613692,-0.1281979458450046,-0.0102819588721645,0.4726,0.0174,-788.2068,883.0,398.0,756.5,679.1666666666666
006123,-0.0013041858154266,0.0295134443021767,0.0054395398274353,-0.1896291070348719,-0.0260432438980073,0.4028,0.0147,-654.0752,1136.0,446.0,456.0,679.3333333333334
010824,-0.0076896591300354,0.0223483504788932,0.0086327578161456,-0.1325373733319955,-0.1311425987337955,0.3643,0.0151,141.7789,914.0,805.0,319.5,679.5
009549,0.0147653531458666,0.0950979397137927,0.1361482573444245,-0.0999332665999333,-0.1831327125444772,0.3867,0.0133,-93.9173,694.0,956.0,389.0,679.6666666666666
010756,0.0117352056168504,0.0551255230125522,-0.0025709482843865,-0.14574864498645,-0.1126847290640395,0.3582,0.0116,-11.8585,1001.0,747.0,299.5,682.5
008603,0.0041728486646883,0.0487119891535928,0.002592352559948,-0.1640419947506562,-0.1255652454780361,0.3192,0.0099,-132.4004,1080.0,785.0,183.0,682.6666666666666
005569,-0.0158262789841737,0.0743270389714744,0.1196873473375671,-0.1379754996776273,-0.0319193869546853,0.4388,0.0132,-723.9699,956.0,466.0,631.5,684.5
006080,-0.0177386789731756,0.0576908145042317,0.0287742617627067,-0.2053667784745515,0.086067370938808,0.4596,0.0197,-1384.0182,1165.0,172.0,718.0,685.0
011186,0.0200180808472167,0.1019952560346029,0.1241104469114715,-0.0809867349313475,-0.2476662221375501,0.3957,0.0219,151.7604,528.0,1099.0,429.0,685.3333333333334
008167,0.0043132803632236,0.0851116016678929,0.120283616105343,-0.1052383199622464,-0.1831610044313146,0.3793,0.0121,-427.5608,736.0,957.0,364.0,685.6666666666666
001410,-0.0067237163814181,0.0930493273542601,0.0816507654759264,-0.1069793002381388,0.1451726568005638,0.7656,0.0207,-2959.8613,751.0,99.0,1207.0,685.6666666666666
007548,0.0082183563287342,0.0785471346980684,0.1188257222739982,-0.0667444055749902,-0.1395146426377227,0.4935,0.0151,-712.769,419.0,833.0,809.5,687.1666666666666
004959,0.0032920989624901,0.0240301394969963,0.0261721340747921,-0.09952097416842,0.002042544711802,0.5993,0.0124,-1289.6482,688.0,357.0,1023.0,689.3333333333334
006257,-0.0044378197093397,0.0949329359165424,0.0844680615520867,-0.1152456647398844,0.1406613879832324,0.6965,0.0224,-1368.5321,800.0,103.0,1166.0,689.6666666666666
008297,0.0092630712227254,0.0720845481049562,0.0012933968686181,-0.1369477204717478,-0.1199593155438553,0.3758,0.0146,-509.9714,949.0,767.0,353.0,689.6666666666666
008276,-0.0069861312357689,0.0852892935919914,0.0972666971637695,-0.1441123996431757,0.0107985672144963,0.4684,0.0201,-722.84,991.0,333.0,748.5,690.8333333333334
010757,0.0117041670870749,0.0546965393920268,-0.0036764705882353,-0.1473639455782313,-0.1161745262230058,0.3588,0.0116,-3.6802,1012.0,758.0,303.0,691.0
003070,0.005235271855683,0.1040526498094907,0.0413617354939884,-0.1207657508551252,-0.0714868329060825,0.4409,0.0158,-594.1279,838.0,594.0,641.0,691.0
010570,-0.0035310734463276,0.0510801319570076,0.0400126355691271,-0.1724340175953079,-0.0812947632778345,0.3754,0.0142,13.6958,1103.0,620.0,350.0,691.0
010825,-0.0076177285318558,0.022111269614836,0.0076174850580101,-0.1343133306484091,-0.1345747357825868,0.366,0.0152,145.8393,928.0,818.0,329.0,691.6666666666666
010685,0.0491576912455122,0.1408408408408408,0.0635498320268756,-0.0900598802395209,-0.251870815281607,0.3823,0.0173,-2558.1547,601.0,1106.0,373.5,693.5
002553,0.0156187424909892,0.0677894736842105,0.0406237176856792,-0.1406302948153168,-0.1782242384964354,0.3103,0.0121,-2007.1316,971.0,942.0,169.0,694.0
006124,-0.0014715291106845,0.0288068556361239,0.003085031171669,-0.1927692148546602,-0.0336821249458237,0.4054,0.0146,-607.2223,1140.0,473.0,472.0,695.0
007281,-0.0046109510086455,0.0389705882352941,-0.0349559170495467,-0.1369315342328835,-0.1311420425960086,0.368,0.0124,-706.7946,948.0,804.0,334.0,695.3333333333334
008958,0.0033551810237203,0.0963423991815158,0.0887308441283549,-0.0924553602935987,-0.2068221070811744,0.3988,0.0127,-355.943,623.0,1018.0,445.5,695.5
005905,0.0337001670020982,0.0908269317668323,0.0237489397794741,-0.1666091279431056,-0.0357884646109601,0.4153,0.0163,-1371.6137,1090.0,481.0,515.5,695.5
009275,0.0600613765892152,0.1887905604719766,0.0408953938872148,-0.0642414860681114,-0.267494698576189,0.4229,0.0156,-1437.2147,397.0,1134.0,558.0,696.3333333333334
005570,-0.0158908908908909,0.0739400559841606,0.1180609851446441,-0.1402492348054219,-0.0368011756781581,0.4406,0.0131,-691.5974,969.0,483.0,639.0,697.0
009540,0.0160422670509127,0.0685997171145686,0.0647271995168111,-0.1068985898843197,-0.1600222363405336,0.3996,0.0112,-81.4569,750.0,893.0,448.0,697.0
010094,0.0091095189355169,0.0358268543811725,0.0274072530220925,-0.160149927591788,-0.0860294799295448,0.3887,0.012,18.5784,1060.0,637.0,394.0,697.0
000551,0.0205635948210206,0.0965630114566285,0.062227506936187,-0.0871934604904631,-0.092140921409214,0.5132,0.0085,-3125.0744,570.0,660.0,863.0,697.6666666666666
006608,0.001279554937413,0.0479184861717613,0.0498133457769482,-0.104220585307585,-0.1098031457117419,0.4405,0.014,-903.282,727.0,729.0,638.0,698.0
003751,0.024593346852483,0.0337817247834225,0.0301939178343672,-0.1348998178506376,0.2285684722437786,0.6617,0.0182,-1194.2811,931.0,46.0,1119.0,698.6666666666666
001000,-0.0004549590536851,0.1045751633986927,0.0849382716049383,-0.0582940420060009,-0.0623132735808791,0.7165,0.0155,-1221.0472,361.0,559.0,1177.0,699.0
008208,0.0076230459039938,0.0879107771217271,0.0404403376682637,-0.1107590308584799,-0.064612071175837,0.4732,0.019,-685.7982,769.0,569.0,759.5,699.1666666666666
005904,0.0337744171392564,0.0913082039911309,0.0255886643050635,-0.1639260718896514,-0.0297665983283393,0.4238,0.0166,-1391.4974,1078.0,459.0,561.0,699.3333333333334
010166,-0.0082304526748971,0.1135068535345756,0.1237177494560149,-0.0629860031104198,-0.1700149236597405,0.4857,0.0256,171.0842,391.0,919.0,790.0,700.0
001651,0.0205314009661836,0.0651260504201681,0.0234154218813081,-0.0956118444523723,-0.0426737160120845,0.552,0.011,-2206.4074,651.0,496.0,954.0,700.3333333333334
007056,0.000788110785859,0.0804667558040598,0.0639138240574506,-0.1022572337524617,-0.1211192406565157,0.4357,0.0152,-809.0854,714.0,770.0,617.0,700.3333333333334
010571,-0.0036596523330284,0.050594919069568,0.0384615384615384,-0.1746526315789474,-0.0860686311077956,0.3776,0.0143,22.0033,1108.0,638.0,356.0,700.6666666666666
010275,0.0340180415172263,0.1088578088578089,0.1156191369606004,-0.0771170821612182,-0.2051132091235692,0.43,0.0177,43.4143,504.0,1013.0,586.5,701.1666666666666
001040,0.02169475433183,0.1302384203339986,0.1987968584637666,-0.057581994132329,-0.0975343844347533,0.6333,0.0131,-1390.678,354.0,676.0,1077.0,702.3333333333334
001044,0.0211920529801324,0.0614960991280405,0.0499319110304132,-0.0755395683453235,-0.1148105625717565,0.5092,0.0088,-2359.131,498.0,754.0,855.0,702.3333333333334
000955,0.0070558050032072,0.0622462787550744,0.0665760869565218,-0.1002865329512894,-0.1657810839532411,0.414,0.0118,-763.7705,696.0,909.0,504.0,703.0
001878,0.0054000981836033,0.0214463840399003,0.0694516971279373,-0.1013602457218077,-0.1533691608102521,0.4201,0.0077,-2151.9916,702.0,869.0,541.0,704.0
009362,0.0041841004184099,0.0665349956795456,0.0658771280532938,-0.0814373803954922,-0.1728099569171852,0.4444,0.0123,174.8251,532.0,927.0,654.5,704.5
005847,0.0052060499780798,0.0216095795043163,0.0782388901951563,-0.0667039788338251,-0.1638327939098327,0.488,0.0125,-1055.3153,417.0,904.0,795.5,705.5
008138,0.0075817748573903,0.0375492601680422,0.0733020536881777,-0.1474828934506354,-0.1296157684630738,0.3617,0.0126,-496.1764,1013.0,798.0,313.0,708.0
006604,0.0085199034410944,0.1026755679759872,0.1482539340375081,-0.0668330924539044,-0.1338969960570709,0.5242,0.0167,-1070.5351,421.0,815.0,888.5,708.1666666666666
240020,0.0471821756225426,0.1097222222222222,0.0055373772967531,-0.1208186619718308,-0.2227626459143968,0.3397,0.0168,-2818.7564,839.0,1042.0,246.0,709.0
000294,0.0078177350904621,0.1042584434654917,0.1002194586686173,-0.0142014419925716,-0.1808278867102397,0.615,0.0132,-4206.7876,131.0,951.0,1046.0,709.3333333333334
165313,0.0330953926022064,0.1109560362875087,0.1040221914008322,-0.0954545454545454,0.0009430996541968,0.6585,0.0145,-2381.5222,649.0,365.0,1114.5,709.5
007463,-0.0150914298303591,0.0861932819048775,0.0038172224093409,-0.1270685867708079,-0.0579000052684262,0.4593,0.0162,-769.2924,877.0,537.0,716.0,710.0
010795,0.0204107031736153,0.0341826437941473,0.014351107262155,-0.1468262226847034,-0.1660054928288068,0.3328,0.0177,160.8831,1007.0,911.0,216.0,711.3333333333334
006890,0.0171068838100451,0.0832240198221832,0.0638419696535928,-0.0772859891985846,-0.1702578988500614,0.4579,0.0108,-712.0981,506.0,921.0,708.0,711.6666666666666
006605,0.0083823104345311,0.1022063082512768,0.1465819456617003,-0.0693166155351029,-0.1383526118634997,0.5157,0.0164,-1053.964,436.0,831.0,868.0,711.6666666666666
004683,0.0521662245800176,0.1409395973154362,0.0809992429977289,-0.0492676431424767,-0.1196416094694012,0.6364,0.0121,-1492.2814,291.0,766.0,1080.0,712.3333333333334
